direct,low,high,all
en-x,75.26,85.80,78.32
x-en,81.90,86.85,83.33
zh-x,72.21,84.10,75.81
x-zh,78.55,83.87,80.16
de-x,72.80,84.91,76.32
x-de,76.65,82.88,78.46
ar-x,71.53,82.76,74.92
x-ar,76.28,80.70,77.62
ne-x,74.38,84.82,77.54
x-ne,66.05,71.58,67.72
az-x,71.13,82.63,74.61
x-az,70.58,77.69,72.73
ceb-x,68.45,77.07,71.06
x-ceb,63.71,65.51,64.26
